Solution,Round,,Accuracy distributed average,Accuracy distributed variance
FedYogi,56,0,0.5932999999999999,0.0002884555555555561
FedYogi,57,0,0.5949,0.00025943333333333375
FedYogi,58,0,0.5962,0.0002272888888888893
FedYogi,59,0,0.5978,0.00019706666666666702
FedYogi,60,0,0.6008,0.00021706666666666702
FedYogi,61,0,0.6052,0.00026617777777777825
FedYogi,62,0,0.6042,0.00020440000000000036
FedYogi,63,0,0.6033999999999999,0.00022448888888888932
FedYogi,64,0,0.6058999999999999,0.0003089888888888894
FedYogi,65,0,0.6037000000000001,0.00030823333333333385
FedYogi,66,0,0.6083999999999999,0.0002984888888888894
FedYogi,67,0,0.6095,0.00022205555555555596
FedYogi,68,0,0.6123,0.00024378888888888932
FedYogi,69,0,0.6159999999999999,0.0001748888888888892
FedYogi,70,0,0.6149,0.00027610000000000053
FedYogi,71,0,0.6136,0.00034782222222222285
FedYogi,72,0,0.6140000000000001,0.00028822222222222275
FedYogi,73,0,0.6154000000000001,0.00020737777777777818
FedYogi,74,0,0.6175999999999999,0.00019982222222222256
FedYogi,75,0,0.6182000000000001,0.0002548444444444449
FedYogi,76,0,0.6176999999999999,0.00028423333333333386
FedYogi,77,0,0.6164000000000001,0.00040315555555555624
FedYogi,78,0,0.6203000000000001,0.00030134444444444494
FedYogi,79,0,0.6223000000000001,0.00019401111111111145
FedYogi,80,0,0.6202,0.0003619555555555562
FedYogi,81,0,0.6214999999999999,0.0003038333333333339
FedYogi,82,0,0.6210000000000001,0.0002640000000000005
FedYogi,83,0,0.6187,0.0002995666666666672
FedYogi,84,0,0.6163000000000001,0.00038845555555555626
FedYogi,85,0,0.6208,0.000401733333333334
FedYogi,86,0,0.6218,0.0002915111111111116
FedYogi,87,0,0.622,0.0002915555555555561
FedYogi,88,0,0.6225,0.00017583333333333367
FedYogi,89,0,0.6237,0.00024267777777777823
FedYogi,90,0,0.6262,0.0002906222222222227
FedYogi,91,0,0.6231,0.0002901000000000005
FedYogi,92,0,0.6255999999999999,0.0003189333333333339
FedYogi,93,0,0.6242000000000001,0.00020773333333333374
FedYogi,94,0,0.6243000000000001,0.00015001111111111138
FedYogi,95,0,0.6216999999999999,0.0002449000000000004
FedYogi,96,0,0.6224000000000001,0.00025048888888888935
FedYogi,97,0,0.6237,0.00023334444444444484
FedYogi,98,0,0.6233000000000001,0.0002311222222222226
FedYogi,99,0,0.6236999999999999,0.00016334444444444476
FedYogi,100,0,0.6255,0.00016894444444444476
FedYogi,101,0,0.6261,0.00018521111111111143
FedYogi,102,0,0.6275000000000001,0.00019761111111111146
FedYogi,103,0,0.626,0.0002104444444444448
FedYogi,104,0,0.6265,0.0002009444444444448
FedYogi,105,0,0.629,0.00014866666666666693
FedYogi,106,0,0.6291,0.00014765555555555583
FedYogi,107,0,0.6291,0.00018521111111111143
FedYogi,108,0,0.6294000000000001,0.00012226666666666688
FedYogi,109,0,0.6293,0.00020578888888888924
FedYogi,110,0,0.6289,0.00019987777777777813
FedYogi,111,0,0.6291,0.0001565444444444447
FedYogi,112,0,0.6281,0.00019876666666666703
FedYogi,113,0,0.6298,0.0002264000000000004
FedYogi,114,0,0.63,0.00022955555555555595
FedYogi,115,0,0.6303,0.00021490000000000037
FedYogi,116,0,0.6317,0.0002762333333333338
FedYogi,117,0,0.6321,0.0001652111111111114
FedYogi,118,0,0.6294000000000001,0.00021360000000000037
FedYogi,119,0,0.6302999999999999,0.00014556666666666693
FedYogi,120,0,0.6284000000000001,0.00013182222222222245
FedYogi,121,0,0.6279000000000001,8.65444444444446e-05
FedYogi,122,0,0.6273,0.00012378888888888915
FedYogi,123,0,0.63,0.00016555555555555583
FedYogi,124,0,0.6282000000000001,0.0002275111111111115
FedYogi,125,0,0.6277,0.00023712222222222265
FedYogi,126,0,0.6239,0.00015098888888888916
FedYogi,127,0,0.6269,0.00015965555555555583
FedYogi,128,0,0.6249,0.00016143333333333362
FedYogi,129,0,0.6259,0.00017943333333333365
FedYogi,130,0,0.626,0.00016644444444444473
FedYogi,131,0,0.6272,0.00018506666666666703
FedYogi,132,0,0.6246999999999999,0.0001424555555555558
FedYogi,133,0,0.6239,0.00010476666666666685
FedYogi,134,0,0.6244999999999999,8.694444444444461e-05
FedYogi,135,0,0.6247,0.00012623333333333357
FedYogi,136,0,0.6205999999999999,0.00019937777777777815
FedYogi,137,0,0.6221,0.00014076666666666693
FedYogi,138,0,0.6216,0.00016715555555555587
FedYogi,139,0,0.6215,0.00014250000000000024
FedYogi,140,0,0.6233,0.00019512222222222258
FedYogi,141,0,0.6248,0.0001204000000000002
FedYogi,142,0,0.6238,0.00014417777777777805
FedYogi,143,0,0.6203,0.00020778888888888924
FedYogi,144,0,0.6189,0.00015165555555555585
FedYogi,145,0,0.6165,0.0002393888888888893
FedYogi,146,0,0.6172,0.0002492888888888893
FedYogi,147,0,0.6198,0.00019928888888888925
FedYogi,148,0,0.6194999999999999,0.0001096111111111113
FedYogi,149,0,0.6201,0.00013654444444444465
FedYogi,150,0,0.6173,0.00010823333333333354
QFedAvg,1,0,0.1018,0.00013884444444444444
QFedAvg,2,0,0.1032,0.0001461777777777778
QFedAvg,3,0,0.1055,0.00014583333333333332
QFedAvg,4,0,0.1079,0.0001469888888888889
QFedAvg,5,0,0.10990000000000003,0.00014565555555555562
QFedAvg,6,0,0.11290000000000003,0.00018743333333333322
QFedAvg,7,0,0.1243,0.00016978888888888885
QFedAvg,8,0,0.14450000000000002,0.00020138888888888875
QFedAvg,9,0,0.16519999999999999,0.0001897333333333334
QFedAvg,10,0,0.1806,0.00016604444444444456
QFedAvg,11,0,0.1892,0.00017573333333333337
QFedAvg,12,0,0.1963,0.00015623333333333325
QFedAvg,13,0,0.2023,0.00012001111111111108
QFedAvg,14,0,0.2068,0.00015017777777777766
QFedAvg,15,0,0.209,0.00011933333333333339
QFedAvg,16,0,0.21230000000000002,0.00013667777777777774
QFedAvg,17,0,0.2158,9.973333333333328e-05
QFedAvg,18,0,0.21799999999999997,9.066666666666659e-05
QFedAvg,19,0,0.22160000000000002,0.00013737777777777783
QFedAvg,20,0,0.22590000000000005,0.00012676666666666675
QFedAvg,21,0,0.2265,9.983333333333333e-05
QFedAvg,22,0,0.2294,9.426666666666665e-05
QFedAvg,23,0,0.23220000000000002,0.00011462222222222219
QFedAvg,24,0,0.2344,0.00012137777777777774
QFedAvg,25,0,0.2363,0.00011867777777777776
QFedAvg,26,0,0.23939999999999997,0.00014871111111111114
QFedAvg,27,0,0.24219999999999997,0.0001288444444444445
QFedAvg,28,0,0.24420000000000003,0.00016595555555555563
QFedAvg,29,0,0.2468,0.00019306666666666681
QFedAvg,30,0,0.2486,0.000186488888888889
QFedAvg,31,0,0.25040000000000007,0.00016137777777777793
QFedAvg,32,0,0.2538,0.00010506666666666686
QFedAvg,33,0,0.2558,8.684444444444458e-05
QFedAvg,34,0,0.25920000000000004,9.662222222222238e-05
QFedAvg,35,0,0.2614,0.000125377777777778
QFedAvg,36,0,0.2621,0.00014476666666666694
QFedAvg,37,0,0.26480000000000004,0.00016551111111111138
QFedAvg,38,0,0.2665,0.00017116666666666672
QFedAvg,39,0,0.2679,0.00016032222222222227
QFedAvg,40,0,0.2711,0.0001963222222222223
QFedAvg,41,0,0.27459999999999996,0.00017893333333333298
QFedAvg,42,0,0.2782,0.00021528888888888858
QFedAvg,43,0,0.27849999999999997,0.0002082777777777775
QFedAvg,44,0,0.2798,0.00023751111111111085
QFedAvg,45,0,0.28229999999999994,0.00019956666666666635
QFedAvg,46,0,0.2841,0.00016276666666666638
QFedAvg,47,0,0.28569999999999995,0.00017778888888888853
QFedAvg,48,0,0.288,0.0001855555555555552
QFedAvg,49,0,0.28769999999999996,0.0001797888888888886
QFedAvg,50,0,0.28969999999999996,0.0001560111111111109
QFedAvg,51,0,0.2919,0.00018587777777777763
QFedAvg,52,0,0.29419999999999996,0.00019595555555555554
QFedAvg,53,0,0.2943,0.00017534444444444457
QFedAvg,54,0,0.29680000000000006,0.0002010666666666668
QFedAvg,55,0,0.2971,0.00020898888888888905
QFedAvg,56,0,0.29799999999999993,0.000184888888888889
QFedAvg,57,0,0.2998,0.00016106666666666671
QFedAvg,58,0,0.2994,0.0001762666666666667
QFedAvg,59,0,0.3012,0.00019862222222222258
QFedAvg,60,0,0.30399999999999994,0.00019333333333333366
QFedAvg,61,0,0.30670000000000003,0.000122677777777778
QFedAvg,62,0,0.3078,0.00015484444444444474
QFedAvg,63,0,0.3095,0.00017516666666666698
QFedAvg,64,0,0.31060000000000004,0.00014604444444444472
QFedAvg,65,0,0.31179999999999997,0.00016573333333333364
QFedAvg,66,0,0.314,0.00014711111111111137
QFedAvg,67,0,0.3149,0.00016076666666666695
QFedAvg,68,0,0.31700000000000006,0.00018311111111111143
QFedAvg,69,0,0.3177,0.0001755666666666667
QFedAvg,70,0,0.3189,0.00019032222222222224
QFedAvg,71,0,0.3198,0.00019617777777777813
QFedAvg,72,0,0.3221,0.00019165555555555565
QFedAvg,73,0,0.3238,0.00018306666666666673
QFedAvg,74,0,0.32530000000000003,0.00018067777777777783
QFedAvg,75,0,0.32570000000000005,0.00021090000000000008
QFedAvg,76,0,0.32809999999999995,0.00024476666666666674
QFedAvg,77,0,0.3313,0.0002475666666666664
QFedAvg,78,0,0.33409999999999995,0.0002634333333333332
QFedAvg,79,0,0.3348,0.00023017777777777746
QFedAvg,80,0,0.3356,0.00020782222222222202
QFedAvg,81,0,0.3377,0.0001875666666666664
QFedAvg,82,0,0.33949999999999997,0.0002342777777777774
QFedAvg,83,0,0.34009999999999996,0.0002352111111111108
QFedAvg,84,0,0.34109999999999996,0.0002127666666666663
QFedAvg,85,0,0.3443,0.00023334444444444402
QFedAvg,86,0,0.346,0.00025155555555555516
QFedAvg,87,0,0.34739999999999993,0.0002631555555555553
QFedAvg,88,0,0.35000000000000003,0.0002659999999999997
QFedAvg,89,0,0.3516,0.0002818222222222219
QFedAvg,90,0,0.35350000000000004,0.0002849444444444443
QFedAvg,91,0,0.35419999999999996,0.00027084444444444426
QFedAvg,92,0,0.3556,0.00024848888888888887
QFedAvg,93,0,0.35869999999999996,0.0002960111111111111
QFedAvg,94,0,0.36019999999999996,0.00034173333333333315
QFedAvg,95,0,0.3619,0.0003641000000000003
QFedAvg,96,0,0.36330000000000007,0.0002853444444444446
QFedAvg,97,0,0.3637,0.000283788888888889
QFedAvg,98,0,0.3655,0.00032872222222222244
QFedAvg,99,0,0.36760000000000004,0.0003287111111111113
QFedAvg,100,0,0.3655,0.00032472222222222245
QFedAvg,101,0,0.3668,0.00031062222222222243
QFedAvg,102,0,0.3675,0.00028161111111111133
QFedAvg,103,0,0.36760000000000004,0.0002922666666666668
QFedAvg,104,0,0.3681,0.0002463222222222227
QFedAvg,105,0,0.3701,0.0002301000000000004
QFedAvg,106,0,0.3714,0.00023693333333333383
QFedAvg,107,0,0.37279999999999996,0.0002444000000000004
QFedAvg,108,0,0.375,0.0002813333333333334
QFedAvg,109,0,0.3766,0.00026604444444444495
QFedAvg,110,0,0.37689999999999996,0.00027410000000000005
QFedAvg,111,0,0.37829999999999997,0.00026601111111111155
QFedAvg,112,0,0.3792,0.0002088444444444448
QFedAvg,113,0,0.3805,0.00028872222222222244
QFedAvg,114,0,0.381,0.0002557777777777779
QFedAvg,115,0,0.3811,0.0002181000000000004
QFedAvg,116,0,0.3826,0.00023693333333333377
QFedAvg,117,0,0.3835,0.00023338888888888932
QFedAvg,118,0,0.38380000000000003,0.0002352888888888893
QFedAvg,119,0,0.38580000000000003,0.00021217777777777786
QFedAvg,120,0,0.3876,0.00017960000000000006
QFedAvg,121,0,0.3879,0.00015343333333333337
QFedAvg,122,0,0.38760000000000006,0.00017537777777777784
QFedAvg,123,0,0.3897,0.00022267777777777787
QFedAvg,124,0,0.39059999999999995,0.00017671111111111117
QFedAvg,125,0,0.3917,0.00017578888888888897
QFedAvg,126,0,0.39309999999999995,0.0002598777777777778
QFedAvg,127,0,0.393,0.0002526666666666669
QFedAvg,128,0,0.3929,0.0002841000000000002
QFedAvg,129,0,0.3936,0.0002620444444444445
QFedAvg,130,0,0.39540000000000003,0.00022360000000000012
QFedAvg,131,0,0.39699999999999996,0.000251111111111111
QFedAvg,132,0,0.39759999999999995,0.00020182222222222214
QFedAvg,133,0,0.39770000000000005,0.00021689999999999993
QFedAvg,134,0,0.4004,0.00021293333333333313
QFedAvg,135,0,0.4021,0.00021365555555555535
QFedAvg,136,0,0.4023,0.00019178888888888866
QFedAvg,137,0,0.4037,0.0002133444444444442
QFedAvg,138,0,0.404,0.00024888888888888866
QFedAvg,139,0,0.4053,0.0002455666666666665
QFedAvg,140,0,0.40540000000000004,0.0002062666666666664
QFedAvg,141,0,0.4066000000000001,0.0002413777777777776
QFedAvg,142,0,0.4085,0.0002504999999999997
QFedAvg,143,0,0.409,0.00024111111111111078
QFedAvg,144,0,0.4098,0.00021284444444444423
QFedAvg,145,0,0.40970000000000006,0.00021601111111111085
QFedAvg,146,0,0.4101,0.00022098888888888866
QFedAvg,147,0,0.4107,0.000175122222222222
QFedAvg,148,0,0.4103,0.00016201111111111086
QFedAvg,149,0,0.4097999999999999,0.00016039999999999967
QFedAvg,150,0,0.41129999999999994,0.00015201111111111084
